0;Licence;Droit;Licence - Droit-économie-gestion;30589
1;PASS;Parcours d'Accès Spécifique Santé (PASS);Licence - Sciences - technologies - santé;25581
2;Ecole d'Ingénieur;Formation d'ingénieur Bac + 5;Formations  des écoles d'ingénieurs;17315
3;Licence;Langues, littératures & civilisations étrangères et régionales;Licence - Arts-lettres-langues;11965
4;Licence;Sciences et Techniques des Activités Physiques et Sportives;Licence - Sciences - technologies - santé;10603
